YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2022,1,Winter,Theft-FV,West End,49.284395809476784,-123.12233698767591
2022,1,Winter,Theft-FV,West End,49.28457997560953,-123.12496572522264
2022,1,Winter,Theft-FV,West End,49.284638748298384,-123.12499814059534
2022,1,Winter,Theft-FV,West End,49.284702260951065,-123.14265298371261
2022,1,Winter,Theft-FV,West End,49.28478845915745,-123.1229366438762
2022,1,Winter,Theft-FV,West End,49.28479445728205,-123.1229458097532
2022,1,Winter,Theft-FV,West End,49.284955115564834,-123.12301343841204
2022,1,Winter,Theft-FV,West End,49.28509127154826,-123.12551480524235
2022,1,Winter,Theft-FV,West End,49.28509127154826,-123.12551480524235
2022,1,Winter,Theft-FV,West End,49.28509127154826,-123.12551480524235
2022,1,Winter,Theft-FV,West End,49.2852167200063,-123.14176358101471
2022,1,Winter,Theft-FV,West End,49.28522309792305,-123.13867060095319
2022,1,Winter,Theft-FV,West End,49.285350597982045,-123.12370629937021
2022,1,Winter,Theft-FV,West End,49.285350597982045,-123.12370629937021
2022,1,Winter,Theft-FV,West End,49.28551823146571,-123.13830274172065
2022,1,Winter,Theft-FV,West End,49.285750493829724,-123.12442999801435
2022,1,Winter,Theft-FV,West End,49.28585002256024,-123.12685821157868
2022,1,Winter,Theft-FV,West End,49.285888941109036,-123.13978318494247
2022,1,Winter,Theft-FV,West End,49.286012294360894,-123.13135248688005
2022,1,Winter,Theft-FV,West End,49.28684897359131,-123.13468477492934
2022,1,Winter,Theft-FV,West End,49.28701810632756,-123.12865177599754
2022,1,Winter,Theft-FV,West End,49.28706832700912,-123.13088279325757
2022,1,Winter,Theft-FV,West End,49.28717069241848,-123.14157968502892
2022,1,Winter,Theft-FV,West End,49.2872517009507,-123.12883267707416
2022,1,Winter,Theft-FV,West End,49.2872992243865,-123.13555846329801
2022,1,Winter,Theft-FV,West End,49.287582004602044,-123.129340671408
2022,1,Winter,Theft-FV,West End,49.28767610246291,-123.12763344865765
2022,1,Winter,Theft-FV,West End,49.287737387045226,-123.13622560162753
2022,1,Winter,Theft-FV,West End,49.28774207483214,-123.12758213259517
2022,1,Winter,Theft-FV,West End,49.28779177478112,-123.13183907362072
2022,1,Winter,Theft-FV,West End,49.287965005066624,-123.12669893603966
2022,1,Winter,Theft-FV,West End,49.28823740728357,-123.13269711729735
2022,1,Winter,Theft-FV,West End,49.28867021623846,-123.13746482335678
2022,1,Winter,Theft-FV,West End,49.28976239844442,-123.13492659941257
2022,1,Winter,Theft-FV,West End,49.29092920120238,-123.14207790091913
2022,1,Winter,Theft-FV,West Point Grey,49.26381054536491,-123.2046908793899
2022,1,Winter,Theft-O,Arbutus Ridge,49.23458339814718,-123.15554159990276
2022,1,Winter,Theft-O,Arbutus Ridge,49.23466506727199,-123.15811887982001
2022,1,Winter,Theft-O,Arbutus Ridge,49.23469329077631,-123.1598639757874
2022,1,Winter,Theft-O,Arbutus Ridge,49.23469329077631,-123.1598639757874
2022,1,Winter,Theft-O,Arbutus Ridge,49.248422767688695,-123.15357152025406
2022,1,Winter,Theft-O,Arbutus Ridge,49.248422767688695,-123.15357152025406
2022,1,Winter,Theft-O,Arbutus Ridge,49.248422767688695,-123.15357152025406
2022,1,Winter,Theft-O,Arbutus Ridge,49.24850049530391,-123.15329531484281
2022,1,Winter,Theft-O,Arbutus Ridge,49.24858818354422,-123.15460959025887
2022,1,Winter,Theft-O,Arbutus Ridge,49.249634916750054,-123.15326581501496
2022,1,Winter,Theft-O,Arbutus Ridge,49.255319131951644,-123.15746281452664
2022,1,Winter,Theft-O,Arbutus Ridge,49.25729249787854,-123.15289260018692
2022,1,Winter,Theft-O,Central Business District,49.27294116771759,-123.10018939484976
2022,1,Winter,Theft-O,Central Business District,49.273547007343694,-123.11812189095265
2022,1,Winter,Theft-O,Central Business District,49.273840151151255,-123.11203212555438
2022,1,Winter,Theft-O,Central Business District,49.27442755990781,-123.1232547571962
2022,1,Winter,Theft-O,Central Business District,49.2748512962402,-123.11289588506934
2022,1,Winter,Theft-O,Central Business District,49.2748512962402,-123.11289588506934
2022,1,Winter,Theft-O,Central Business District,49.27489437239486,-123.11590497311796
2022,1,Winter,Theft-O,Central Business District,49.27557231845244,-123.1266804003215
2022,1,Winter,Theft-O,Central Business District,49.27570811130706,-123.11693878565744
2022,1,Winter,Theft-O,Central Business District,49.27570811130706,-123.11693878565744
2022,1,Winter,Theft-O,Central Business District,49.276030468367686,-123.10158100538577
2022,1,Winter,Theft-O,Central Business District,49.276141104863264,-123.12760987061922
2022,1,Winter,Theft-O,Central Business District,49.27623065132143,-123.12167738875807
2022,1,Winter,Theft-O,Central Business District,49.27649500904288,-123.12838352894356
2022,1,Winter,Theft-O,Central Business District,49.27654467651628,-123.11549957488738
2022,1,Winter,Theft-O,Central Business District,49.27656871667328,-123.11897439562176
2022,1,Winter,Theft-O,Central Business District,49.27711987268141,-123.11669840988012
2022,1,Winter,Theft-O,Central Business District,49.27719390407938,-123.12988256279131
2022,1,Winter,Theft-O,Central Business District,49.27759665738145,-123.12342889825405
2022,1,Winter,Theft-O,Central Business District,49.277643085041994,-123.12369143354282
2022,1,Winter,Theft-O,Central Business District,49.277921868575596,-123.12108394697113
2022,1,Winter,Theft-O,Central Business District,49.27813946900975,-123.12478821080417
2022,1,Winter,Theft-O,Central Business District,49.278140938877776,-123.12460895259018
2022,1,Winter,Theft-O,Central Business District,49.27834044917818,-123.1244864440759
2022,1,Winter,Theft-O,Central Business District,49.278386740123004,-123.12819437855859
2022,1,Winter,Theft-O,Central Business District,49.2783903743168,-123.11652884852906
2022,1,Winter,Theft-O,Central Business District,49.2784131573258,-123.12823559012392
2022,1,Winter,Theft-O,Central Business District,49.27843489972061,-123.12826950552497
2022,1,Winter,Theft-O,Central Business District,49.27852910686661,-123.11143425021773
2022,1,Winter,Theft-O,Central Business District,49.27855568838007,-123.10734582157153
2022,1,Winter,Theft-O,Central Business District,49.27862339926124,-123.10888249528801
2022,1,Winter,Theft-O,Central Business District,49.27862339926124,-123.10888249528801
2022,1,Winter,Theft-O,Central Business District,49.27862339926124,-123.10888249528801
2022,1,Winter,Theft-O,Central Business District,49.2787100983688,-123.11225450004969
2022,1,Winter,Theft-O,Central Business District,49.278900645931074,-123.12347612124181
2022,1,Winter,Theft-O,Central Business District,49.27896067553302,-123.11258070705463
2022,1,Winter,Theft-O,Central Business District,49.278962542039785,-123.12571739842667
2022,1,Winter,Theft-O,Central Business District,49.278962542039785,-123.12571739842667
2022,1,Winter,Theft-O,Central Business District,49.279012808117706,-123.12919377021358
2022,1,Winter,Theft-O,Central Business District,49.279045267345296,-123.10769964682738
2022,1,Winter,Theft-O,Central Business District,49.279131713295605,-123.12715542415381
2022,1,Winter,Theft-O,Central Business District,49.279131713295605,-123.12715542415381
2022,1,Winter,Theft-O,Central Business District,49.27924170297575,-123.12494702190791
2022,1,Winter,Theft-O,Central Business District,49.279252097562754,-123.12304019523057
2022,1,Winter,Theft-O,Central Business District,49.27932119797612,-123.1132773997444
2022,1,Winter,Theft-O,Central Business District,49.27939576636528,-123.12290876287356
2022,1,Winter,Theft-O,Central Business District,49.27942954839999,-123.11320502833313
2022,1,Winter,Theft-O,Central Business District,49.27944858269742,-123.10008910415948
2022,1,Winter,Theft-O,Central Business District,49.279452307195534,-123.10027010385221
2022,1,Winter,Theft-O,Central Business District,49.27945609321694,-123.09980156124355
2022,1,Winter,Theft-O,Central Business District,49.27945977498082,-123.12003129303875
2022,1,Winter,Theft-O,Central Business District,49.27948076372178,-123.10756921762953
2022,1,Winter,Theft-O,Central Business District,49.27949905721531,-123.10136981776124
2022,1,Winter,Theft-O,Central Business District,49.27953146042838,-123.10011744779717
2022,1,Winter,Theft-O,Central Business District,49.2796169472883,-123.10681566190615
2022,1,Winter,Theft-O,Central Business District,49.27984829058987,-123.10827520597608
2022,1,Winter,Theft-O,Central Business District,49.27986920055876,-123.12218207358099
2022,1,Winter,Theft-O,Central Business District,49.27992697871885,-123.1219152186721
2022,1,Winter,Theft-O,Central Business District,49.280067716003224,-123.1177160535758
2022,1,Winter,Theft-O,Central Business District,49.280067716003224,-123.1177160535758
2022,1,Winter,Theft-O,Central Business District,49.280067716003224,-123.1177160535758
2022,1,Winter,Theft-O,Central Business District,49.28009237772795,-123.11775437080685
2022,1,Winter,Theft-O,Central Business District,49.28020092144788,-123.11189333518055
2022,1,Winter,Theft-O,Central Business District,49.28023389171553,-123.11478463071721
2022,1,Winter,Theft-O,Central Business District,49.28023415399313,-123.1147850149298
2022,1,Winter,Theft-O,Central Business District,49.28032396468827,-123.1076716590672
2022,1,Winter,Theft-O,Central Business District,49.280418335072355,-123.12489433181791
2022,1,Winter,Theft-O,Central Business District,49.28042535199966,-123.12133001082196
2022,1,Winter,Theft-O,Central Business District,49.28043983703279,-123.10041169708242
2022,1,Winter,Theft-O,Central Business District,49.280482840605636,-123.12124306646034
2022,1,Winter,Theft-O,Central Business District,49.280482840605636,-123.12124306646034
2022,1,Winter,Theft-O,Central Business District,49.280617803301126,-123.11872748494963
2022,1,Winter,Theft-O,Central Business District,49.280617803301126,-123.11872748494963
2022,1,Winter,Theft-O,Central Business District,49.280617803301126,-123.11872748494963
2022,1,Winter,Theft-O,Central Business District,49.280617803301126,-123.11872748494963
2022,1,Winter,Theft-O,Central Business District,49.280617803301126,-123.11872748494963
2022,1,Winter,Theft-O,Central Business District,49.280617803301126,-123.11872748494963
2022,1,Winter,Theft-O,Central Business District,49.28063821904028,-123.10543132082589
2022,1,Winter,Theft-O,Central Business District,49.28094148358246,-123.10712794545483
2022,1,Winter,Theft-O,Central Business District,49.28094148358246,-123.10712794545483
2022,1,Winter,Theft-O,Central Business District,49.28099987006095,-123.12028424382365
2022,1,Winter,Theft-O,Central Business District,49.28107225142671,-123.10786138647212
2022,1,Winter,Theft-O,Central Business District,49.28110802916185,-123.12012065425627
2022,1,Winter,Theft-O,Central Business District,49.28115631143741,-123.12600696116644
2022,1,Winter,Theft-O,Central Business District,49.28127073935212,-123.11636985289914
2022,1,Winter,Theft-O,Central Business District,49.281324834982286,-123.1005750070553
2022,1,Winter,Theft-O,Central Business District,49.28134736403776,-123.10165261344557
2022,1,Winter,Theft-O,Central Business District,49.281354743819996,-123.10200563189463
2022,1,Winter,Theft-O,Central Business District,49.28137272036163,-123.11972025412157
2022,1,Winter,Theft-O,Central Business District,49.28137272036163,-123.11972025412157
2022,1,Winter,Theft-O,Central Business District,49.28137272036163,-123.11972025412157
2022,1,Winter,Theft-O,Central Business District,49.28137272036163,-123.11972025412157
2022,1,Winter,Theft-O,Central Business District,49.28137272036163,-123.11972025412157
2022,1,Winter,Theft-O,Central Business District,49.28139490308641,-123.11968666538311
2022,1,Winter,Theft-O,Central Business District,49.28139490308641,-123.11968666538311
2022,1,Winter,Theft-O,Central Business District,49.28139490308641,-123.11968666538311
2022,1,Winter,Theft-O,Central Business District,49.28139490308641,-123.11968666538311
2022,1,Winter,Theft-O,Central Business District,49.28139490308641,-123.11968666538311
2022,1,Winter,Theft-O,Central Business District,49.281405317982404,-123.10048868182507
2022,1,Winter,Theft-O,Central Business District,49.281419347779455,-123.11998561962189
2022,1,Winter,Theft-O,Central Business District,49.281419347779455,-123.11998561962189
2022,1,Winter,Theft-O,Central Business District,49.281419347779455,-123.11998561962189
2022,1,Winter,Theft-O,Central Business District,49.281419347779455,-123.11998561962189
2022,1,Winter,Theft-O,Central Business District,49.28143906273909,-123.10210247908127
2022,1,Winter,Theft-O,Central Business District,49.28143970996321,-123.10213248199429
2022,1,Winter,Theft-O,Central Business District,49.28156970256053,-123.10461140282864
2022,1,Winter,Theft-O,Central Business District,49.28164929296534,-123.11930139060928
2022,1,Winter,Theft-O,Central Business District,49.28168175482257,-123.12127236784463
2022,1,Winter,Theft-O,Central Business District,49.281763039720126,-123.10612733996018
2022,1,Winter,Theft-O,Central Business District,49.2817924240749,-123.10582251771872
2022,1,Winter,Theft-O,Central Business District,49.28180401866794,-123.12383495207504
2022,1,Winter,Theft-O,Central Business District,49.281822075853654,-123.11704362388927
2022,1,Winter,Theft-O,Central Business District,49.281822075853654,-123.11704362388927
2022,1,Winter,Theft-O,Central Business District,49.281822075853654,-123.11704362388927
2022,1,Winter,Theft-O,Central Business District,49.281822075853654,-123.11704362388927
2022,1,Winter,Theft-O,Central Business District,49.281880247741434,-123.12096607813614
2022,1,Winter,Theft-O,Central Business District,49.28198673272308,-123.10733586020707
2022,1,Winter,Theft-O,Central Business District,49.28201681453328,-123.12074485438858
2022,1,Winter,Theft-O,Central Business District,49.28201681453328,-123.12074485438858
2022,1,Winter,Theft-O,Central Business District,49.28201681453328,-123.12074485438858
2022,1,Winter,Theft-O,Central Business District,49.28201681453328,-123.12074485438858
2022,1,Winter,Theft-O,Central Business District,49.28201681453328,-123.12074485438858
2022,1,Winter,Theft-O,Central Business District,49.28201681453328,-123.12074485438858
2022,1,Winter,Theft-O,Central Business District,49.28201681453328,-123.12074485438858
2022,1,Winter,Theft-O,Central Business District,49.28201681453328,-123.12074485438858
2022,1,Winter,Theft-O,Central Business District,49.28201681453328,-123.12074485438858
2022,1,Winter,Theft-O,Central Business District,49.28201681453328,-123.12074485438858
2022,1,Winter,Theft-O,Central Business District,49.28203995527481,-123.12078124596353
2022,1,Winter,Theft-O,Central Business District,49.28203995527481,-123.12078124596353
2022,1,Winter,Theft-O,Central Business District,49.28203995527481,-123.12078124596353
2022,1,Winter,Theft-O,Central Business District,49.28203995527481,-123.12078124596353
2022,1,Winter,Theft-O,Central Business District,49.28207576087458,-123.10779080179952
2022,1,Winter,Theft-O,Central Business District,49.28213514552369,-123.11770100577833
2022,1,Winter,Theft-O,Central Business District,49.28215751588851,-123.11655153087223
2022,1,Winter,Theft-O,Central Business District,49.28215751588851,-123.11655153087223
2022,1,Winter,Theft-O,Central Business District,49.28215751588851,-123.11655153087223
2022,1,Winter,Theft-O,Central Business District,49.28227900166081,-123.10839067740234
2022,1,Winter,Theft-O,Central Business District,49.28228388193844,-123.1088543565098
2022,1,Winter,Theft-O,Central Business District,49.28229115667432,-123.118329277497
2022,1,Winter,Theft-O,Central Business District,49.28229115667432,-123.118329277497
2022,1,Winter,Theft-O,Central Business District,49.28229115667432,-123.118329277497
2022,1,Winter,Theft-O,Central Business District,49.28229115667432,-123.118329277497
2022,1,Winter,Theft-O,Central Business District,49.28229115667432,-123.118329277497
2022,1,Winter,Theft-O,Central Business District,49.2823088065011,-123.11830254195398
2022,1,Winter,Theft-O,Central Business District,49.2823088065011,-123.11830254195398
2022,1,Winter,Theft-O,Central Business District,49.282345998487024,-123.10222490038895
2022,1,Winter,Theft-O,Central Business District,49.282345998487024,-123.10222490038895
2022,1,Winter,Theft-O,Central Business District,49.2823900281972,-123.10323151552316
2022,1,Winter,Theft-O,Central Business District,49.28241517828668,-123.11814143505767
2022,1,Winter,Theft-O,Central Business District,49.28246309515364,-123.10706011076616
2022,1,Winter,Theft-O,Central Business District,49.28246309515364,-123.10706011076616
2022,1,Winter,Theft-O,Central Business District,49.28246309515364,-123.10706011076616
2022,1,Winter,Theft-O,Central Business District,49.28246309515364,-123.10706011076616
2022,1,Winter,Theft-O,Central Business District,49.282467578348,-123.10705817074097
2022,1,Winter,Theft-O,Central Business District,49.282467578348,-123.10705817074097
2022,1,Winter,Theft-O,Central Business District,49.282467578348,-123.10705817074097
2022,1,Winter,Theft-O,Central Business District,49.28248082647411,-123.11823066627697
2022,1,Winter,Theft-O,Central Business District,49.28248082647411,-123.11823066627697
2022,1,Winter,Theft-O,Central Business District,49.28248082647411,-123.11823066627697
2022,1,Winter,Theft-O,Central Business District,49.28252635860801,-123.1181221428289
2022,1,Winter,Theft-O,Central Business District,49.28252635860801,-123.1181221428289
2022,1,Winter,Theft-O,Central Business District,49.28252635860801,-123.1181221428289
2022,1,Winter,Theft-O,Central Business District,49.28252635860801,-123.1181221428289
2022,1,Winter,Theft-O,Central Business District,49.28252635860801,-123.1181221428289
2022,1,Winter,Theft-O,Central Business District,49.28252635860801,-123.1181221428289
2022,1,Winter,Theft-O,Central Business District,49.28252635860801,-123.1181221428289
2022,1,Winter,Theft-O,Central Business District,49.28253946086779,-123.11814249232725
2022,1,Winter,Theft-O,Central Business District,49.28253946086779,-123.11814249232725
2022,1,Winter,Theft-O,Central Business District,49.28253946086779,-123.11814249232725
2022,1,Winter,Theft-O,Central Business District,49.28253946086779,-123.11814249232725
2022,1,Winter,Theft-O,Central Business District,49.28253946086779,-123.11814249232725
2022,1,Winter,Theft-O,Central Business District,49.28253946086779,-123.11814249232725
2022,1,Winter,Theft-O,Central Business District,49.282635863567165,-123.10698547902624
2022,1,Winter,Theft-O,Central Business District,49.28264395582469,-123.1055720427054
2022,1,Winter,Theft-O,Central Business District,49.28267310037936,-123.12190105825614
2022,1,Winter,Theft-O,Central Business District,49.28270331263481,-123.11573086430221
2022,1,Winter,Theft-O,Central Business District,49.28270331263481,-123.11573086430221
2022,1,Winter,Theft-O,Central Business District,49.28270331263481,-123.11573086430221
2022,1,Winter,Theft-O,Central Business District,49.282749195472405,-123.11763604538572
2022,1,Winter,Theft-O,Central Business District,49.282749195472405,-123.11763604538572
2022,1,Winter,Theft-O,Central Business District,49.282749195472405,-123.11763604538572
2022,1,Winter,Theft-O,Central Business District,49.28276098023576,-123.1176181929895
2022,1,Winter,Theft-O,Central Business District,49.28276098023576,-123.1176181929895
2022,1,Winter,Theft-O,Central Business District,49.282768365412565,-123.10679758665512
2022,1,Winter,Theft-O,Central Business District,49.282980377395596,-123.10734490148126
2022,1,Winter,Theft-O,Central Business District,49.282980377395596,-123.10734490148126
2022,1,Winter,Theft-O,Central Business District,49.283028271500456,-123.11221791182669
2022,1,Winter,Theft-O,Central Business District,49.28305575407971,-123.1225263696193
2022,1,Winter,Theft-O,Central Business District,49.28305575407971,-123.1225263696193
2022,1,Winter,Theft-O,Central Business District,49.28305575407971,-123.1225263696193
2022,1,Winter,Theft-O,Central Business District,49.28305575407971,-123.1225263696193
2022,1,Winter,Theft-O,Central Business District,49.28305575407971,-123.1225263696193
2022,1,Winter,Theft-O,Central Business District,49.28305575407971,-123.1225263696193
2022,1,Winter,Theft-O,Central Business District,49.28306935371031,-123.12254859036489
2022,1,Winter,Theft-O,Central Business District,49.2831616592928,-123.11316228375362
2022,1,Winter,Theft-O,Central Business District,49.28319995783843,-123.12284042095021
2022,1,Winter,Theft-O,Central Business District,49.28326909366519,-123.11317647630773
2022,1,Winter,Theft-O,Central Business District,49.283421051044925,-123.104000581143
2022,1,Winter,Theft-O,Central Business District,49.28349742232109,-123.11308498423334
2022,1,Winter,Theft-O,Central Business District,49.283505547522154,-123.11309799533228
2022,1,Winter,Theft-O,Central Business District,49.28355908809402,-123.10313872089304
2022,1,Winter,Theft-O,Central Business District,49.28367095676815,-123.12210986447755
2022,1,Winter,Theft-O,Central Business District,49.28370636463591,-123.11147637559473
2022,1,Winter,Theft-O,Central Business District,49.28389630469053,-123.10668161358855
2022,1,Winter,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,1,Winter,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,1,Winter,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,1,Winter,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,1,Winter,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,1,Winter,Theft-O,Central Business District,49.283906714305154,-123.11671721220343
2022,1,Winter,Theft-O,Central Business District,49.283906714305154,-123.11671721220343
2022,1,Winter,Theft-O,Central Business District,49.283906714305154,-123.11671721220343
2022,1,Winter,Theft-O,Central Business District,49.283906714305154,-123.11671721220343
2022,1,Winter,Theft-O,Central Business District,49.283906714305154,-123.11671721220343
2022,1,Winter,Theft-O,Central Business District,49.28391424397693,-123.11009251972952
2022,1,Winter,Theft-O,Central Business District,49.284142698639805,-123.11707868095787
2022,1,Winter,Theft-O,Central Business District,49.284347632901046,-123.11521825624156
2022,1,Winter,Theft-O,Central Business District,49.284347632901046,-123.11521825624156
2022,1,Winter,Theft-O,Central Business District,49.284361153032805,-123.12107970235667
2022,1,Winter,Theft-O,Central Business District,49.28441356162228,-123.11238089287376
2022,1,Winter,Theft-O,Central Business District,49.28441356162228,-123.11238089287376
2022,1,Winter,Theft-O,Central Business District,49.28441356162228,-123.11238089287376
2022,1,Winter,Theft-O,Central Business District,49.28441356162228,-123.11238089287376
2022,1,Winter,Theft-O,Central Business District,49.28441356162228,-123.11238089287376
2022,1,Winter,Theft-O,Central Business District,49.28441356162228,-123.11238089287376
2022,1,Winter,Theft-O,Central Business District,49.28441356162228,-123.11238089287376
2022,1,Winter,Theft-O,Central Business District,49.28441356162228,-123.11238089287376
2022,1,Winter,Theft-O,Central Business District,49.28443848413503,-123.10927033697764
2022,1,Winter,Theft-O,Central Business District,49.28449852952216,-123.11904571368639
2022,1,Winter,Theft-O,Central Business District,49.28453761742506,-123.10979302870247
2022,1,Winter,Theft-O,Central Business District,49.284653682335,-123.1149397178826
2022,1,Winter,Theft-O,Central Business District,49.28512836347652,-123.1122416369267
2022,1,Winter,Theft-O,Central Business District,49.28528107591702,-123.11992385341135
2022,1,Winter,Theft-O,Central Business District,49.285601198562325,-123.11939160040494
2022,1,Winter,Theft-O,Central Business District,49.28587600764095,-123.11689265240928
2022,1,Winter,Theft-O,Central Business District,49.28627861144569,-123.1122959678495
2022,1,Winter,Theft-O,Central Business District,49.28805782226543,-123.11547534172577
2022,1,Winter,Theft-O,Central Business District,49.28837299086439,-123.12356054007233
2022,1,Winter,Theft-O,Central Business District,49.2886872377064,-123.11992440154516
2022,1,Winter,Theft-O,Central Business District,49.289215101262045,-123.12217658464048
2022,1,Winter,Theft-O,Central Business District,49.289268352442996,-123.12656538407742
2022,1,Winter,Theft-O,Central Business District,49.29005828932672,-123.12379082332815
2022,1,Winter,Theft-O,Dunbar-Southlands,49.24779944928211,-123.1851776142018
2022,1,Winter,Theft-O,Dunbar-Southlands,49.255605044774,-123.18007611230543
2022,1,Winter,Theft-O,Fairview,49.2584759572593,-123.11508960046709
2022,1,Winter,Theft-O,Fairview,49.25896507213238,-123.13866408250533
2022,1,Winter,Theft-O,Fairview,49.259685778876936,-123.13866609615765
2022,1,Winter,Theft-O,Fairview,49.25984593061406,-123.13879115926575
2022,1,Winter,Theft-O,Fairview,49.259865638987954,-123.13879052597883
2022,1,Winter,Theft-O,Fairview,49.2603594220597,-123.11518674342321
2022,1,Winter,Theft-O,Fairview,49.26056735583811,-123.1220655019727
2022,1,Winter,Theft-O,Fairview,49.26059006070827,-123.1232356571062
2022,1,Winter,Theft-O,Fairview,49.26059006070827,-123.1232356571062
2022,1,Winter,Theft-O,Fairview,49.26085442443229,-123.14400819898191
2022,1,Winter,Theft-O,Fairview,49.26173706205355,-123.13850884943677
2022,1,Winter,Theft-O,Fairview,49.26248662750666,-123.1269432527583
2022,1,Winter,Theft-O,Fairview,49.26270837221949,-123.14038238349104
2022,1,Winter,Theft-O,Fairview,49.26326008180046,-123.11559943113757
2022,1,Winter,Theft-O,Fairview,49.26326008180046,-123.11559943113757
2022,1,Winter,Theft-O,Fairview,49.26326048259298,-123.11562589441012
2022,1,Winter,Theft-O,Fairview,49.26326048259298,-123.11562589441012
2022,1,Winter,Theft-O,Fairview,49.26326048259298,-123.11562589441012
2022,1,Winter,Theft-O,Fairview,49.263319729147916,-123.11903307133831
2022,1,Winter,Theft-O,Fairview,49.263319729147916,-123.11903307133831
2022,1,Winter,Theft-O,Fairview,49.263319729147916,-123.11903307133831
2022,1,Winter,Theft-O,Fairview,49.26352400407097,-123.13862389558713
2022,1,Winter,Theft-O,Fairview,49.26354139376069,-123.13243448167387
2022,1,Winter,Theft-O,Fairview,49.26363753278154,-123.14438494390151
2022,1,Winter,Theft-O,Fairview,49.26365218503506,-123.1452540628198
2022,1,Winter,Theft-O,Fairview,49.26365218503506,-123.1452540628198
2022,1,Winter,Theft-O,Fairview,49.26365268299008,-123.1452836977199
2022,1,Winter,Theft-O,Fairview,49.26372643137842,-123.14477754591145
2022,1,Winter,Theft-O,Fairview,49.264066098215714,-123.11488330060638
2022,1,Winter,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,1,Winter,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,1,Winter,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,1,Winter,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,1,Winter,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,1,Winter,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,1,Winter,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,1,Winter,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,1,Winter,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,1,Winter,Theft-O,Fairview,49.26414510511416,-123.11494459190406
2022,1,Winter,Theft-O,Fairview,49.26414510511416,-123.11494459190406
2022,1,Winter,Theft-O,Fairview,49.26414510511416,-123.11494459190406
2022,1,Winter,Theft-O,Fairview,49.26414510511416,-123.11494459190406
2022,1,Winter,Theft-O,Fairview,49.26414510511416,-123.11494459190406
2022,1,Winter,Theft-O,Fairview,49.26414510511416,-123.11494459190406
2022,1,Winter,Theft-O,Fairview,49.26414510511416,-123.11494459190406
2022,1,Winter,Theft-O,Fairview,49.26414510511416,-123.11494459190406
2022,1,Winter,Theft-O,Fairview,49.26414510511416,-123.11494459190406
2022,1,Winter,Theft-O,Fairview,49.26414510511416,-123.11494459190406
2022,1,Winter,Theft-O,Fairview,49.264455731078975,-123.13279833596503
2022,1,Winter,Theft-O,Fairview,49.26499221315889,-123.11838078126479
2022,1,Winter,Theft-O,Fairview,49.265902379733454,-123.12374853380307
2022,1,Winter,Theft-O,Fairview,49.265937392993976,-123.12555503305038
2022,1,Winter,Theft-O,Fairview,49.26644141838276,-123.12927795885632
2022,1,Winter,Theft-O,Fairview,49.2688005724957,-123.11820881045173
2022,1,Winter,Theft-O,Fairview,49.26965283109222,-123.13978830703235
2022,1,Winter,Theft-O,Fairview,49.27053307811607,-123.11516153814772
2022,1,Winter,Theft-O,Fairview,49.272477510912026,-123.13579481334214
2022,1,Winter,Theft-O,Fairview,49.272574409982724,-123.13575334995376
2022,1,Winter,Theft-O,Grandview-Woodland,49.26235675296471,-123.06867528303177
2022,1,Winter,Theft-O,Grandview-Woodland,49.26235675296471,-123.06867528303177
2022,1,Winter,Theft-O,Grandview-Woodland,49.26235675296471,-123.06867528303177
2022,1,Winter,Theft-O,Grandview-Woodland,49.26235675296471,-123.06867528303177
2022,1,Winter,Theft-O,Grandview-Woodland,49.26235723793294,-123.06872348074579
2022,1,Winter,Theft-O,Grandview-Woodland,49.26236399717337,-123.06939428632539
2022,1,Winter,Theft-O,Grandview-Woodland,49.26236508383967,-123.06950196049873
2022,1,Winter,Theft-O,Grandview-Woodland,49.26274028652624,-123.05664056230157
2022,1,Winter,Theft-O,Grandview-Woodland,49.26509958905336,-123.06714114386367
2022,1,Winter,Theft-O,Grandview-Woodland,49.27008739091386,-123.06972403128111
2022,1,Winter,Theft-O,Grandview-Woodland,49.27046004966272,-123.06861738533308
2022,1,Winter,Theft-O,Grandview-Woodland,49.27116755017863,-123.06956847390153
2022,1,Winter,Theft-O,Grandview-Woodland,49.27116755017863,-123.06956847390153
2022,1,Winter,Theft-O,Grandview-Woodland,49.27116755017863,-123.06956847390153
2022,1,Winter,Theft-O,Grandview-Woodland,49.27116755017863,-123.06956847390153
2022,1,Winter,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,1,Winter,Theft-O,Grandview-Woodland,49.27382094448882,-123.0694994963634
