YEAR,MONTH,TYPE,NEIGHBOURHOOD
2022,3,CF-I,Central Business District
2022,3,CF-I,Central Business District
2022,3,CF-I,Central Business District
2022,3,CF-I,Central Business District
2022,3,CF-I,Dunbar-Southlands
2022,3,CF-I,Fairview
2022,3,CF-I,Fairview
2022,3,CF-I,Fairview
2022,3,CF-I,Fairview
2022,3,CF-I,Grandview-Woodland
2022,3,CF-I,Grandview-Woodland
2022,3,CF-I,Grandview-Woodland
2022,3,CF-I,Hastings-Sunrise
2022,3,CF-I,Hastings-Sunrise
2022,3,CF-I,Hastings-Sunrise
2022,3,CF-I,Hastings-Sunrise
2022,3,CF-I,Hastings-Sunrise
2022,3,CF-I,Kensington-Cedar Cottage
2022,3,CF-I,Kensington-Cedar Cottage
2022,3,CF-I,Kensington-Cedar Cottage
2022,3,CF-I,Kensington-Cedar Cottage
2022,3,CF-I,Kensington-Cedar Cottage
2022,3,CF-I,Kensington-Cedar Cottage
2022,3,CF-I,Kensington-Cedar Cottage
2022,3,CF-I,Kerrisdale
2022,3,CF-I,Kerrisdale
2022,3,CF-I,Killarney
2022,3,CF-I,Killarney
2022,3,CF-I,Killarney
2022,3,CF-I,Kitsilano
2022,3,CF-I,Kitsilano
2022,3,CF-I,Marpole
2022,3,CF-I,Marpole
2022,3,CF-I,Marpole
2022,3,CF-I,Marpole
2022,3,CF-I,Mount Pleasant
2022,3,CF-I,Mount Pleasant
2022,3,CF-I,Mount Pleasant
2022,3,CF-I,Mount Pleasant
2022,3,CF-I,Mount Pleasant
2022,3,CF-I,Mount Pleasant
2022,3,CF-I,Mount Pleasant
2022,3,CF-I,Renfrew-Collingwood
2022,3,CF-I,Renfrew-Collingwood
2022,3,CF-I,Renfrew-Collingwood
2022,3,CF-I,Renfrew-Collingwood
2022,3,CF-I,Renfrew-Collingwood
2022,3,CF-I,Renfrew-Collingwood
2022,3,CF-I,Renfrew-Collingwood
2022,3,CF-I,Riley Park
2022,3,CF-I,Shaughnessy
2022,3,CF-I,Strathcona
2022,3,CF-I,Strathcona
2022,3,CF-I,Strathcona
2022,3,CF-I,Strathcona
2022,3,CF-I,Strathcona
2022,3,CF-I,Strathcona
2022,3,CF-I,Strathcona
2022,3,CF-I,Sunset
2022,3,CF-I,Sunset
2022,3,CF-I,Sunset
2022,3,CF-I,Sunset
2022,3,CF-I,Sunset
2022,3,CF-I,Victoria-Fraserview
2022,3,CF-I,Victoria-Fraserview
2022,3,CF-I,West End
2022,3,CF-I,West End
2022,3,CF-I,West End
2022,3,CF-I,West End
2022,3,CF-I,West Point Grey
2022,3,Mischief,Arbutus Ridge
2022,3,Mischief,Arbutus Ridge
2022,3,Mischief,Arbutus Ridge
2022,3,Mischief,Arbutus Ridge
2022,3,Mischief,Arbutus Ridge
2022,3,Mischief,Arbutus Ridge
2022,3,Mischief,Arbutus Ridge
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Central Business District
2022,3,Mischief,Dunbar-Southlands
2022,3,Mischief,Dunbar-Southlands
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Fairview
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Grandview-Woodland
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Hastings-Sunrise
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kensington-Cedar Cottage
2022,3,Mischief,Kerrisdale
2022,3,Mischief,Kerrisdale
2022,3,Mischief,Kerrisdale
2022,3,Mischief,Kerrisdale
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Killarney
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Kitsilano
2022,3,Mischief,Marpole
2022,3,Mischief,Marpole
2022,3,Mischief,Marpole
2022,3,Mischief,Marpole
2022,3,Mischief,Marpole
2022,3,Mischief,Marpole
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Mount Pleasant
2022,3,Mischief,Oakridge
2022,3,Mischief,Oakridge
2022,3,Mischief,Oakridge
2022,3,Mischief,Oakridge
2022,3,Mischief,Oakridge
2022,3,Mischief,Oakridge
2022,3,Mischief,Oakridge
2022,3,Mischief,Oakridge
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Renfrew-Collingwood
2022,3,Mischief,Riley Park
2022,3,Mischief,Riley Park
2022,3,Mischief,Riley Park
2022,3,Mischief,Riley Park
2022,3,Mischief,Riley Park
2022,3,Mischief,Riley Park
2022,3,Mischief,Riley Park
2022,3,Mischief,Riley Park
2022,3,Mischief,Riley Park
2022,3,Mischief,Riley Park
2022,3,Mischief,Riley Park
2022,3,Mischief,Riley Park
2022,3,Mischief,Shaughnessy
2022,3,Mischief,Shaughnessy
2022,3,Mischief,South Cambie
2022,3,Mischief,South Cambie
2022,3,Mischief,South Cambie
2022,3,Mischief,South Cambie
2022,3,Mischief,South Cambie
2022,3,Mischief,Stanley Park
2022,3,Mischief,Stanley Park
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Strathcona
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Sunset
2022,3,Mischief,Victoria-Fraserview
2022,3,Mischief,Victoria-Fraserview
2022,3,Mischief,Victoria-Fraserview
2022,3,Mischief,Victoria-Fraserview
2022,3,Mischief,Victoria-Fraserview
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West End
2022,3,Mischief,West Point Grey
2022,3,Mischief,West Point Grey
2022,3,Mischief,West Point Grey
2022,3,Mischief,West Point Grey
2022,3,Mischief,West Point Grey
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Central Business District
2022,3,Theft-FV,Dunbar-Southlands
2022,3,Theft-FV,Dunbar-Southlands
2022,3,Theft-FV,Fairview
2022,3,Theft-FV,Fairview
2022,3,Theft-FV,Fairview
2022,3,Theft-FV,Fairview
2022,3,Theft-FV,Fairview
2022,3,Theft-FV,Fairview
2022,3,Theft-FV,Fairview
2022,3,Theft-FV,Fairview
2022,3,Theft-FV,Fairview
2022,3,Theft-FV,Fairview
2022,3,Theft-FV,Fairview
